S.N.,Open,High,Low,Close,Change,Per Change (%),Turnover,Date
1518,"1,160.57","1,161.22","1,152.16","1,153.06",-8.57,-0.74,"321,743,008.00",2/3/2019
1519,"1,162.34","1,163.86","1,160.26","1,161.63",1.04,0.09,"268,244,992.00",1/31/2019
1520,"1,160.53","1,163.27","1,159.35","1,160.59",-0.4,-0.03,"190,572,992.00",1/30/2019
1521,"1,164.91","1,165.09","1,160.10","1,160.99",-3.9,-0.33,"259,283,008.00",1/29/2019
1522,"1,162.94","1,164.89","1,161.48","1,164.89",4.05,0.35,"203,579,008.00",1/28/2019
1523,"1,171.35","1,171.72","1,160.84","1,160.84",-11.94,-1.02,"306,070,016.00",1/27/2019
1524,"1,172.27","1,175.42","1,170.54","1,172.78",-0.2,-0.02,"306,295,008.00",1/24/2019
1525,"1,168.14","1,172.98","1,167.99","1,172.98",4.15,0.36,"238,475,008.00",1/23/2019
1526,"1,164.56","1,172.03","1,163.58","1,168.83",1.14,0.1,"277,291,008.00",1/22/2019
1527,"1,175.68","1,175.68","1,167.69","1,167.69",-11.48,-0.97,"335,558,016.00",1/21/2019
1528,"1,190.67","1,191.41","1,177.02","1,179.17",-8.6,-0.72,"361,756,992.00",1/20/2019
1529,"1,190.66","1,190.66","1,186.52","1,187.77",-0.2,-0.02,"281,347,008.00",1/17/2019
1530,"1,195.54","1,200.32","1,187.97","1,187.97",-7.57,-0.63,"474,423,008.00",1/16/2019
1531,"1,180.98","1,195.54","1,180.78","1,195.54",17.51,1.49,"391,993,984.00",1/15/2019
1532,"1,175.05","1,179.00","1,175.00","1,178.03",2.98,0.25,"259,270,000.00",1/14/2019
1533,"1,181.53","1,182.44","1,173.46","1,175.05",-5.79,-0.49,"353,560,000.00",1/13/2019
1534,"1,179.36","1,183.19","1,179.36","1,180.84",1.48,0.13,"344,812,992.00",1/10/2019
1535,"1,177.87","1,177.07","1,183.12","1,179.36",2.29,0.19,"275,980,992.00",1/9/2019
1536,"1,177.87","1,180.85","1,177.15","1,177.07",-0.4,-0.03,"332,627,008.00",1/8/2019
1537,"1,170.72","1,181.17","1,170.36","1,177.46",6.67,0.57,"322,203,008.00",1/7/2019
1538,"1,178.25","1,181.58","1,170.11","1,170.79",-8.08,-0.69,"298,870,016.00",1/6/2019
1539,"1,180.47","1,184.95","1,178.06","1,178.87",-1.56,-0.13,"262,468,000.00",1/3/2019
1540,"1,185.91","1,186.90","1,180.43","1,180.43",-5.42,-0.46,"246,231,008.00",1/2/2019
1541,"1,187.30","1,196.18","1,183.84","1,185.91",-2.28,-0.19,"227,166,000.00",1/1/2019
1542,"1,204.68","1,207.25","1,188.19","1,188.19",-16.35,-1.36,"390,624,000.00",12/31/2018
1543,"1,215.14","1,219.29","1,204.24","1,204.54",-10.62,-0.87,"433,888,992.00",12/30/2018
1544,"1,216.57","1,232.74","1,211.72","1,215.16",-1.11,-0.09,"1,097,720,064.00",12/27/2018
1545,"1,186.11","1,216.27","1,184.30","1,216.27",30.24,2.55,"679,681,024.00",12/26/2018
1546,"1,192.61","1,192.95","1,182.41","1,186.03",-5.71,-0.48,"337,190,016.00",12/25/2018
1547,"1,198.26","1,207.88","1,190.86","1,191.74",-6.44,-0.54,"695,494,976.00",12/24/2018
1548,"1,166.33","1,198.18","1,166.33","1,198.18",32.21,2.76,"756,868,992.00",12/23/2018
1549,"1,162.65","1,173.80","1,162.65","1,165.97",3.27,0.28,"393,798,016.00",12/20/2018
1550,"1,168.29","1,171.58","1,158.88","1,162.70",-5.47,-0.47,"342,703,008.00",12/19/2018
1551,"1,183.12","1,185.36","1,165.59","1,168.17",-14.61,-1.24,"512,580,992.00",12/18/2018
1552,"1,167.55","1,182.81","1,166.06","1,182.78",15.11,1.29,"360,561,984.00",12/17/2018
1553,"1,149.23","1,168.59","1,149.23","1,167.67",18.89,1.64,"437,036,992.00",12/16/2018
1554,"1,141.25","1,153.17","1,140.54","1,148.78",7.6,0.67,"298,800,000.00",12/13/2018
1555,"1,140.83","1,143.70","1,137.67","1,141.18",0.08,0.01,"208,110,000.00",12/12/2018
1556,"1,143.85","1,145.75","1,139.95","1,141.10",-3.09,-0.27,"370,360,992.00",12/11/2018
1557,"1,131.43","1,145.61","1,131.43","1,144.19",12.49,1.1,"386,500,000.00",12/10/2018
1558,"1,121.16","1,128.45","1,121.10","1,131.70",10.86,0.97,"218,708,992.00",12/9/2018
1559,"1,117.97","1,126.00","1,109.32","1,120.84",2.71,0.24,"338,912,992.00",12/6/2018
1560,"1,140.99","1,142.06","1,117.45","1,118.13",-23.82,-2.09,"329,556,992.00",12/5/2018
1561,"1,133.00","1,142.01","1,131.15","1,142.01",10.28,0.91,"363,332,992.00",12/4/2018
1562,"1,130.31","1,144.00","1,128.91","1,131.73",0.9,0.08,"622,254,976.00",12/3/2018
1563,"1,148.29","1,148.36","1,129.89","1,130.89",-17.47,-1.52,"451,952,000.00",12/2/2018
1564,"1,159.07","1,160.42","1,148.13","1,148.36",-10.72,-0.92,"314,926,016.00",11/29/2018
1565,"1,161.50","1,162.98","1,158.75","1,159.08",-2.41,-0.21,"396,228,000.00",11/28/2018
1566,"1,159.75","1,167.17","1,159.75","1,161.49",1.67,0.14,"218,848,992.00",11/27/2018
1567,"1,166.59","1,167.19","1,159.31","1,159.82",-6.81,-0.58,"293,713,984.00",11/26/2018
1568,"1,181.96","1,182.44","1,166.01","1,166.63",-14.62,-1.24,"244,220,992.00",11/25/2018
1569,"1,184.01","1,184.92","1,181.34","1,181.24",-1.31,-0.11,"248,907,008.00",11/22/2018
1570,"1,182.17","1,182.74","1,176.45","1,182.55",0.8,0.07,"227,711,008.00",11/21/2018
1571,"1,189.97","1,190.15","1,181.66","1,181.75",-8.45,-0.72,"171,414,000.00",11/20/2018
1572,"1,196.08","1,196.15","1,187.96","1,190.20",-5.25,-0.44,"207,570,000.00",11/19/2018
1573,"1,203.94","1,204.79","1,194.18","1,195.45",-9.57,-0.79,"319,399,008.00",11/18/2018
1574,"1,208.89","1,213.63","1,205.20","1,205.02",-3.88,-0.32,"236,074,000.00",11/15/2018
1575,"1,208.28","1,209.23","1,203.58","1,208.89",1.32,0.11,"178,260,736.00",11/14/2018
1576,"1,192.87","1,209.10","1,191.72","1,207.57",14.24,1.19,"166,104,000.00",11/13/2018
1577,"1,204.64","1,204.64","1,192.22","1,193.34",-11.88,-0.99,"132,057,000.00",11/12/2018
1578,"1,224.39","1,224.39","1,205.22","1,205.22",-17.31,-1.42,"98,566,496.00",11/11/2018
1579,"1,222.53","1,222.53","1,222.53","1,222.53",3.33,0.27,"33,213,900.00",11/6/2018
1580,"1,207.28","1,219.75","1,205.81","1,219.20",11.92,0.99,"239,046,000.00",11/5/2018
1581,"1,220.98","1,221.22","1,206.48","1,207.28",-13.7,-1.12,"280,206,016.00",11/4/2018
1582,"1,221.46","1,223.76","1,217.46","1,220.98",-0.48,-0.04,"241,964,000.00",11/1/2018
1583,"1,224.36","1,224.99","1,218.83","1,221.46",-2.9,-0.24,"158,274,000.00",10/31/2018
1584,"1,216.93","1,224.36","1,216.00","1,224.36",7.43,0.61,"213,728,000.00",10/30/2018
1585,"1,227.49","1,227.49","1,215.82","1,216.93",-10.56,-0.86,"214,403,008.00",10/29/2018
1586,"1,241.11","1,241.82","1,225.38","1,227.49",-13.62,-1.1,"300,731,008.00",10/28/2018
1587,"1,249.93","1,250.30","1,240.58","1,241.11",-8.82,-0.71,"270,716,000.00",10/25/2018
1588,"1,241.84","1,250.45","1,239.01","1,249.93",8.09,0.65,"218,378,000.00",10/24/2018
1589,"1,244.54","1,246.22","1,238.63","1,241.84",-2.7,-0.22,"192,782,000.00",10/23/2018
1590,"1,246.52","1,248.09","1,240.58","1,244.54",-1.98,-0.16,"167,090,000.00",10/22/2018
1591,"1,241.63","1,248.51","1,241.15","1,246.52",4.89,0.39,"136,048,000.00",10/21/2018
1592,"1,242.43","1,246.14","1,241.48","1,241.63",-0.8,-0.06,"306,736,992.00",10/15/2018
1593,"1,228.28","1,242.43","1,228.16","1,242.43",14.15,1.15,"265,802,000.00",10/14/2018
1594,"1,218.33","1,228.28","1,214.77","1,228.28",9.95,0.82,"231,244,000.00",10/11/2018
1595,"1,217.93","1,218.86","1,213.58","1,218.33",0.4,0.03,"218,171,008.00",10/10/2018
1596,"1,220.52","1,227.07","1,217.06","1,217.93",-2.59,-0.21,"336,793,984.00",10/9/2018
1597,"1,214.36","1,222.78","1,213.36","1,220.52",6.16,0.51,"360,992,992.00",10/8/2018
1598,"1,227.37","1,227.37","1,212.88","1,214.36",-13.01,-1.06,"378,448,000.00",10/7/2018
1599,"1,230.60","1,231.84","1,221.33","1,227.37",-3.23,-0.26,"365,169,984.00",10/4/2018
1600,"1,241.36","1,242.27","1,230.60","1,230.60",-10.76,-0.87,"365,169,984.00",10/3/2018
1601,"1,238.67","1,247.44","1,237.53","1,241.36",2.69,0.22,"440,748,992.00",10/2/2018
1602,"1,256.71","1,258.26","1,237.97","1,238.67",-18.04,-1.44,"524,752,000.00",10/1/2018
1603,"1,267.18","1,267.76","1,253.44","1,256.71",-10.47,-0.83,"561,558,976.00",9/30/2018
1604,"1,277.74","1,278.71","1,266.18","1,267.18",-10.56,-0.83,"492,740,992.00",9/27/2018
1605,"1,280.05","1,288.52","1,270.05","1,277.74",-2.31,-0.18,"890,030,016.00",9/26/2018
1606,"1,257.68","1,283.45","1,257.74","1,280.05",22.37,1.78,"1,051,049,984.00",9/25/2018
1607,"1,255.09","1,260.39","1,250.90","1,257.68",2.61,0.21,"618,721,024.00",9/23/2018
1608,"1,258.81","1,260.96","1,249.78","1,255.07",-3.74,-0.3,"528,860,992.00",9/20/2018
1609,"1,256.40","1,261.61","1,251.25","1,258.81",2.41,0.19,"440,420,000.00",9/18/2018
1610,"1,256.55","1,261.19","1,247.90","1,256.40",-0.13,-0.01,"579,804,992.00",9/17/2018
1611,"1,244.84","1,270.19","1,244.99","1,256.53",11.69,0.94,"886,097,024.00",9/16/2018
1612,"1,230.71","1,246.24","1,230.80","1,244.84",14.13,1.15,"687,436,992.00",9/13/2018
1613,"1,217.65","1,230.96","1,215.62","1,230.71",13.06,1.07,"399,812,000.00",9/12/2018
1614,"1,210.88","1,224.60","1,210.88","1,217.65",6.77,0.56,"314,528,000.00",9/11/2018
1615,"1,218.98","1,220.25","1,206.88","1,210.88",-8.1,-0.66,"234,584,000.00",9/10/2018
1616,"1,229.77","1,230.37","1,217.33","1,218.98",-10.79,-0.88,"298,512,992.00",9/9/2018
1617,"1,234.15","1,247.35","1,224.25","1,229.77",-4.36,-0.35,"695,782,016.00",9/6/2018
1618,"1,210.24","1,243.61","1,210.30","1,234.13",23.89,1.97,"690,163,008.00",9/5/2018
1619,"1,206.26","1,214.20","1,202.68","1,210.24",3.98,0.33,"405,795,008.00",9/4/2018
1620,"1,190.28","1,213.86","1,190.27","1,206.26",15.98,1.34,"519,075,008.00",9/3/2018
1621,"1,181.69","1,191.93","1,178.59","1,190.28",8.59,0.73,"283,239,008.00",9/2/2018
1622,"1,172.30","1,181.69","1,170.69","1,181.69",9.39,0.8,"214,779,008.00",8/30/2018
1623,"1,177.09","1,177.79","1,171.00","1,172.30",-4.79,-0.41,"177,668,000.00",8/29/2018
1624,"1,175.72","1,177.09","1,172.78","1,177.09",1.37,0.12,"176,827,008.00",8/28/2018
1625,"1,178.50","1,178.67","1,175.50","1,175.72",-2.78,-0.24,"131,823,000.00",8/26/2018
1626,"1,182.42","1,183.13","1,175.35","1,178.50",-3.92,-0.33,"261,260,992.00",8/23/2018
1627,"1,183.89","1,185.34","1,180.26","1,182.42",-1.47,-0.12,"105,630,000.00",8/22/2018
1628,"1,188.08","1,188.27","1,181.98","1,183.89",-4.18,-0.35,"173,720,000.00",8/21/2018
1629,"1,196.29","1,196.84","1,185.82","1,188.07",-8.22,-0.69,"193,962,000.00",8/20/2018
1630,"1,210.32","1,210.75","1,195.70","1,196.29",-14.03,-1.16,"281,052,992.00",8/19/2018
1631,"1,209.71","1,218.71","1,203.14","1,210.32",0.61,0.05,"410,744,992.00",8/16/2018
1632,"1,180.98","1,210.09","1,180.99","1,209.71",28.73,2.43,"315,848,000.00",8/15/2018
1633,"1,174.37","1,181.39","1,170.09","1,180.98",6.61,0.56,"179,439,008.00",8/14/2018
1634,"1,163.94","1,174.62","1,161.96","1,174.37",10.43,0.9,"162,339,008.00",8/13/2018
1635,"1,180.63","1,181.58","1,163.41","1,163.94",-16.69,-1.41,"240,828,992.00",8/12/2018
1636,"1,187.32","1,189.23","1,179.25","1,180.63",-6.69,-0.56,"185,994,000.00",8/9/2018
1637,"1,188.21","1,190.30","1,186.09","1,187.32",-0.89,-0.08,"139,159,008.00",8/8/2018
1638,"1,189.67","1,192.06","1,186.26","1,188.21",-1.46,-0.12,"171,795,008.00",8/7/2018
1639,"1,189.88","1,192.97","1,188.05","1,189.67",-0.21,-0.02,"156,654,000.00",8/6/2018
1640,"1,191.31","1,192.53","1,188.44","1,189.88",-1.43,-0.12,"158,752,992.00",8/5/2018
1641,"1,193.87","1,195.94","1,191.13","1,191.31",-2.56,-0.21,"185,231,008.00",8/2/2018
1642,"1,191.47","1,194.61","1,190.04","1,193.87",2.4,0.2,"166,588,000.00",8/1/2018
1643,"1,194.38","1,196.56","1,189.77","1,191.47",-2.91,-0.24,"162,706,000.00",7/31/2018
1644,"1,194.82","1,198.56","1,193.17","1,194.38",-0.44,-0.04,"271,272,992.00",7/30/2018
1645,"1,191.20","1,196.79","1,191.20","1,194.82",3.62,0.3,"175,888,992.00",7/29/2018
1646,"1,194.35","1,197.00","1,188.15","1,191.20",-3.15,-0.26,"179,884,992.00",7/26/2018
1647,"1,194.50","1,200.00","1,192.26","1,194.35",-4.92,-0.41,"148,591,008.00",7/25/2018
1648,"1,194.50","1,213.15","1,194.09","1,199.27",4.77,0.4,"281,844,992.00",7/24/2018
1649,"1,181.66","1,194.90","1,181.40","1,194.50",12.84,1.09,"178,876,992.00",7/23/2018
1650,"1,193.39","1,194.00","1,181.12","1,181.66",-11.73,-0.98,"198,144,992.00",7/22/2018
1651,"1,198.77","1,199.54","1,192.78","1,193.39",-5.38,-0.45,"239,239,008.00",7/19/2018
1652,"1,204.31","1,205.15","1,196.21","1,198.77",-5.54,-0.46,"163,767,008.00",7/18/2018
1653,"1,212.36","1,214.85","1,202.85","1,204.31",-8.05,-0.66,"192,836,992.00",7/17/2018
1654,"1,200.09","1,212.36","1,197.06","1,212.36",12.27,1.02,"93,616,400.00",7/16/2018
1655,"1,191.98","1,200.31","1,192.00","1,200.09",8.11,0.68,"160,974,000.00",7/15/2018
1656,"1,205.64","1,210.60","1,190.09","1,191.98",-13.66,-1.13,"372,244,992.00",7/12/2018
1657,"1,205.93","1,221.75","1,204.29","1,205.64",-0.29,-0.02,"353,544,992.00",7/11/2018
1658,"1,206.43","1,214.45","1,202.79","1,205.93",-0.5,-0.04,"252,370,000.00",7/10/2018
1659,"1,224.39","1,226.09","1,204.95","1,206.43",-17.96,-1.47,"381,536,000.00",7/9/2018
1660,"1,224.41","1,240.93","1,224.37","1,224.39",-0.02,0,"453,251,008.00",7/8/2018
1661,"1,188.40","1,224.41","1,188.37","1,224.41",36.01,3.03,"445,847,008.00",7/5/2018
1662,"1,180.36","1,190.17","1,175.88","1,188.40",8.04,0.68,"226,062,000.00",7/4/2018
1663,"1,179.71","1,183.03","1,174.56","1,180.36",0.65,0.06,"180,480,000.00",7/3/2018
1664,"1,184.53","1,187.04","1,174.83","1,179.71",-4.82,-0.41,"196,692,992.00",7/2/2018
1665,"1,198.54","1,199.05","1,183.52","1,184.53",-14.01,-1.17,"187,736,992.00",7/1/2018
1666,"1,199.42","1,203.96","1,197.34","1,198.54",-0.88,-0.07,"219,600,992.00",6/28/2018
1667,"1,194.80","1,205.53","1,190.95","1,199.42",4.62,0.39,"159,571,008.00",6/27/2018
1668,"1,210.09","1,211.17","1,194.35","1,194.80",-15.29,-1.26,"208,990,000.00",6/26/2018
1669,"1,219.81","1,220.76","1,209.02","1,210.09",-9.72,-0.8,"178,132,000.00",6/25/2018
1670,"1,218.46","1,227.74","1,216.21","1,219.81",1.35,0.11,"173,104,992.00",6/24/2018
1671,"1,217.84","1,225.43","1,211.31","1,218.46",0.62,0.05,"170,062,000.00",6/21/2018
1672,"1,226.18","1,226.83","1,217.46","1,217.84",-8.34,-0.68,"242,912,992.00",6/20/2018
1673,"1,235.15","1,236.48","1,223.93","1,226.18",-8.97,-0.73,"189,708,992.00",6/19/2018
1674,"1,233.23","1,235.15","1,221.92","1,235.15",1.92,0.16,"188,058,000.00",6/18/2018
1675,"1,247.30","1,248.62","1,232.41","1,233.23",-14.07,-1.13,"226,919,008.00",6/17/2018
1676,"1,239.26","1,252.87","1,241.85","1,247.30",5.23,0.42,"269,468,000.00",6/14/2018
1677,"1,239.26","1,243.10","1,235.01","1,242.07",2.81,0.23,"189,940,992.00",6/13/2018
1678,"1,241.19","1,244.85","1,230.42","1,239.26",-1.93,-0.16,"271,081,984.00",6/12/2018
1679,"1,231.64","1,252.70","1,223.78","1,241.19",9.55,0.78,"371,065,984.00",6/11/2018
1680,"1,257.07","1,259.04","1,231.06","1,231.64",-25.43,-2.02,"427,745,984.00",6/10/2018
1681,"1,282.75","1,285.84","1,256.75","1,257.07",-25.68,-2,"413,830,016.00",6/7/2018
1682,"1,268.84","1,295.82","1,268.91","1,282.75",13.91,1.1,"189,312,992.00",6/6/2018
1683,"1,273.95","1,281.98","1,258.58","1,268.84",-5.11,-0.4,"403,524,992.00",6/4/2018
1684,"1,307.66","1,307.63","1,273.02","1,273.95",-33.71,-2.58,"496,812,000.00",6/3/2018
1685,"1,327.21","1,323.11","1,305.61","1,307.66",-14.61,-1.1,"327,692,000.00",5/31/2018
1686,"1,327.21","1,341.71","1,318.24","1,322.27",-4.94,-0.37,"428,747,008.00",5/30/2018
1687,"1,336.39","1,340.60","1,322.34","1,327.21",-9.18,-0.69,"407,628,992.00",5/29/2018
1688,"1,300.41","1,336.71","1,291.34","1,336.39",35.98,2.77,"397,385,984.00",5/28/2018
1689,"1,318.22","1,318.30","1,300.13","1,300.41",-17.81,-1.35,"368,198,016.00",5/27/2018
1690,"1,328.27","1,331.02","1,317.34","1,318.22",-10.05,-0.76,"364,064,992.00",5/24/2018
1691,"1,332.82","1,333.05","1,326.28","1,328.27",-4.55,-0.34,"290,099,008.00",5/23/2018
1692,"1,337.15","1,338.29","1,331.81","1,332.82",-4.31,-0.32,"310,732,992.00",5/22/2018
1693,"1,339.19","1,340.72","1,332.27","1,337.13",-2.06,-0.15,"300,710,016.00",5/21/2018
1694,"1,339.65","1,356.94","1,335.94","1,339.19",-0.46,-0.03,"322,665,984.00",5/20/2018
1695,"1,338.01","1,348.12","1,337.65","1,339.65",1.64,0.12,"276,532,000.00",5/17/2018
1696,"1,333.85","1,338.45","1,333.54","1,338.01",4.16,0.31,"213,126,000.00",5/16/2018
1697,"1,338.17","1,341.18","1,332.41","1,333.85",-4.32,-0.32,"136,671,008.00",5/15/2018
1698,"1,348.45","1,350.14","1,337.44","1,338.17",-10.28,-0.76,"395,136,992.00",5/14/2018
1699,"1,356.15","1,356.93","1,348.45","1,348.45",-7.7,-0.57,"332,507,008.00",5/10/2018
1700,"1,361.02","1,365.62","1,352.67","1,356.15",-4.87,-0.36,"331,771,008.00",5/9/2018
1701,"1,345.37","1,361.02","1,344.32","1,361.02",15.65,1.16,"476,043,008.00",5/8/2018
1702,"1,353.64","1,353.79","1,344.00","1,345.37",-8.27,-0.61,"406,921,984.00",5/7/2018
1703,"1,366.15","1,366.67","1,353.40","1,353.64",-12.51,-0.92,"345,672,992.00",5/6/2018
1704,"1,360.38","1,376.68","1,360.41","1,366.15",5.77,0.42,"710,668,992.00",5/3/2018
1705,"1,349.01","1,360.87","1,335.39","1,360.38",11.37,0.84,"362,500,000.00",5/2/2018
1706,"1,357.22","1,362.66","1,337.93","1,349.01",-8.21,-0.6,"378,035,008.00",4/29/2018
1707,"1,386.47","1,392.63","1,354.19","1,357.22",-29.25,-2.11,"567,923,968.00",4/26/2018
1708,"1,394.86","1,399.46","1,384.59","1,386.47",-8.39,-0.6,"529,377,984.00",4/25/2018
1709,"1,410.85","1,413.99","1,391.19","1,394.86",-15.99,-1.13,"688,872,000.00",4/24/2018
1710,"1,438.49","1,461.21","1,398.41","1,410.85",-27.64,-1.92,"1,457,789,952.00",4/23/2018
1711,"1,388.31","1,438.57","1,388.66","1,438.49",50.18,3.61,"1,154,540,032.00",4/22/2018
1712,"1,363.01","1,391.74","1,361.18","1,388.31",25.3,1.86,"1,044,529,984.00",4/19/2018
1713,"1,331.18","1,392.16","1,327.78","1,363.01",31.83,2.39,"1,064,979,968.00",4/18/2018
1714,"1,297.57","1,334.45","1,297.58","1,331.18",33.61,2.59,"916,345,984.00",4/17/2018
1715,"1,280.15","1,302.10","1,277.01","1,297.57",17.42,1.36,"560,924,992.00",4/16/2018
1716,"1,277.55","1,280.90","1,259.21","1,280.15",2.6,0.2,"292,868,992.00",4/15/2018
1717,"1,273.33","1,285.54","1,273.37","1,277.55",4.22,0.33,"404,896,992.00",4/12/2018
1718,"1,270.23","1,273.35","1,257.92","1,273.33",3.1,0.24,"250,412,000.00",4/11/2018
1719,"1,287.78","1,292.00","1,266.85","1,270.23",-17.55,-1.36,"333,681,984.00",4/10/2018
1720,"1,294.65","1,316.60","1,286.76","1,287.78",-6.87,-0.53,"796,424,000.00",4/9/2018
1721,"1,250.39","1,303.30","1,250.19","1,294.65",44.26,3.54,"885,886,976.00",4/8/2018
1722,"1,226.45","1,250.49","1,226.45","1,250.39",23.94,1.95,"605,590,976.00",4/5/2018
1723,"1,199.00","1,227.97","1,199.06","1,226.45",27.45,2.29,"318,393,984.00",4/4/2018
1724,"1,192.96","1,200.35","1,188.51","1,199.00",6.04,0.51,"213,594,000.00",4/3/2018
1725,"1,196.24","1,199.78","1,191.24","1,192.96",-3.28,-0.27,"184,803,008.00",4/2/2018
1726,"1,204.81","1,222.63","1,185.51","1,196.24",-24.05,-1.97,"293,590,016.00",4/1/2018
1727,"1,204.81","1,222.58","1,204.69","1,220.29",15.48,1.28,"321,771,008.00",3/29/2018
1728,"1,207.71","1,222.95","1,187.04","1,204.81",-2.9,-0.24,"493,057,984.00",3/28/2018
1729,"1,168.55","1,217.39","1,134.92","1,207.71",39.16,3.35,"468,104,000.00",3/27/2018
1730,"1,220.44","1,220.44","1,166.01","1,168.55",-51.89,-4.25,"453,727,008.00",3/26/2018
1731,"1,231.07","1,238.61","1,207.56","1,220.44",-10.63,-0.86,"431,647,008.00",3/22/2018
1732,"1,255.47","1,257.52","1,224.39","1,231.07",-24.4,-1.94,"360,376,992.00",3/21/2018
1733,"1,270.52","1,271.13","1,249.60","1,255.47",-15.05,-1.18,"302,363,008.00",3/20/2018
1734,"1,278.96","1,281.34","1,269.25","1,270.52",-8.44,-0.66,"256,922,000.00",3/19/2018
1735,"1,288.36","1,292.72","1,277.53","1,278.96",-9.4,-0.73,"266,955,008.00",3/18/2018
1736,"1,285.96","1,298.68","1,284.75","1,288.36",2.4,0.19,"221,290,000.00",3/15/2018
1737,"1,281.90","1,285.96","1,279.28","1,285.96",4.06,0.32,"168,392,000.00",3/14/2018
1738,"1,277.01","1,281.90","1,276.68","1,281.90",4.89,0.38,"226,427,008.00",3/13/2018
1739,"1,284.09","1,289.52","1,273.03","1,277.01",-7.08,-0.55,"297,712,992.00",3/12/2018
1740,"1,315.13","1,315.51","1,283.85","1,284.09",-31.04,-2.36,"303,252,992.00",3/11/2018
1741,"1,296.44","1,315.13","1,295.83","1,315.13",18.69,1.44,"422,131,008.00",3/7/2018
1742,"1,287.74","1,306.10","1,267.23","1,296.44",8.7,0.68,"430,979,008.00",3/6/2018
1743,"1,304.43","1,319.54","1,286.19","1,287.74",-16.69,-1.28,"371,527,008.00",3/5/2018
1744,"1,345.99","1,345.79","1,291.42","1,304.43",-41.56,-3.09,"440,904,000.00",3/4/2018
1745,"1,364.81","1,364.96","1,343.80","1,345.99",-18.82,-1.38,"491,740,992.00",2/28/2018
1746,"1,358.95","1,377.62","1,358.69","1,364.81",5.86,0.43,"437,884,992.00",2/27/2018
1747,"1,374.73","1,379.78","1,356.64","1,358.95",-15.78,-1.15,"446,529,984.00",2/26/2018
1748,"1,386.98","1,389.31","1,374.08","1,374.73",-12.25,-0.88,"252,644,000.00",2/25/2018
1749,"1,387.08","1,395.40","1,382.04","1,386.98",-0.1,-0.01,"330,896,992.00",2/22/2018
1750,"1,396.72","1,397.66","1,386.00","1,387.08",-9.64,-0.69,"244,471,008.00",2/21/2018
1751,"1,413.90","1,424.38","1,396.59","1,396.72",-17.18,-1.22,"310,777,984.00",2/20/2018
1752,"1,424.95","1,444.94","1,413.07","1,413.90",-11.05,-0.78,"567,721,984.00",2/18/2018
1753,"1,388.94","1,426.56","1,388.94","1,424.95",36.01,2.59,"628,467,008.00",2/15/2018
1754,"1,380.29","1,389.04","1,376.18","1,388.94",8.65,0.63,"277,982,016.00",2/14/2018
1755,"1,384.71","1,385.87","1,378.64","1,380.29",-4.42,-0.32,"218,002,000.00",2/12/2018
1756,"1,391.03","1,394.37","1,383.95","1,384.71",-6.32,-0.45,"194,698,000.00",2/11/2018
1757,"1,382.02","1,391.12","1,378.58","1,391.03",9.01,0.65,"256,940,000.00",2/8/2018
1758,"1,394.03","1,395.25","1,380.99","1,382.02",-12.01,-0.86,"255,580,000.00",2/7/2018
1759,"1,400.05","1,401.58","1,393.16","1,394.03",-6.02,-0.43,"222,879,008.00",2/6/2018
1760,"1,404.49","1,413.14","1,399.20","1,400.05",-10.46,-0.74,"287,900,992.00",2/5/2018
1761,"1,404.49","1,418.21","1,409.62","1,410.51",-1.01,-0.07,"440,143,008.00",2/4/2018
1762,"1,404.49","1,415.18","1,403.15","1,411.52",7.03,0.5,"396,398,016.00",2/1/2018
1763,"1,402.23","1,405.99","1,399.67","1,404.49",2.26,0.16,"291,264,000.00",1/31/2018
1764,"1,405.95","1,407.86","1,397.73","1,402.23",-3.72,-0.26,"261,374,000.00",1/29/2018
1765,"1,404.53","1,411.68","1,403.46","1,405.95",1.42,0.1,"341,291,008.00",1/28/2018
1766,"1,394.73","1,404.53","1,394.28","1,404.53",9.8,0.7,"271,240,000.00",1/25/2018
1767,"1,393.04","1,397.10","1,391.35","1,394.73",1.69,0.12,"218,552,000.00",1/24/2018
1768,"1,402.09","1,402.94","1,392.09","1,393.04",-9.05,-0.65,"301,217,984.00",1/23/2018
1769,"1,402.67","1,407.28","1,400.60","1,402.09",-0.58,-0.04,"336,096,000.00",1/22/2018
1770,"1,406.52","1,413.45","1,402.31","1,402.67",-3.85,-0.27,"381,268,992.00",1/21/2018
1771,"1,413.71","1,413.77","1,399.39","1,406.52",-7.19,-0.51,"398,921,984.00",1/17/2018
